collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2020-05-14-US-MTV-1,Pixel4,1273530785442,37.5871530512,-122.3470402953,36.34,1873.44,1.20,0.00,26.75,276.40
2020-05-14-US-MTV-1,Pixel4,1273530786442,37.5871606236,-122.3473421503,36.24,1874.44,0.96,0.00,26.60,276.50
2020-05-14-US-MTV-1,Pixel4,1273530787442,37.5871674894,-122.3476424905,36.16,1875.44,0.74,0.00,26.47,276.30
2020-05-14-US-MTV-1,Pixel4,1273530788442,37.5871742704,-122.3479418472,36.05,1876.44,0.90,0.00,26.44,276.44
2020-05-14-US-MTV-1,Pixel4,1273530789442,37.5871818162,-122.3482410270,35.97,1877.44,0.80,0.00,26.44,276.50
2020-05-14-US-MTV-1,Pixel4,1273530790442,37.5871888357,-122.3485406839,35.87,1878.44,0.90,0.00,26.49,276.44
2020-05-14-US-MTV-1,Pixel4,1273530791442,37.5871968284,-122.3488409125,35.78,1879.44,1.00,0.00,26.60,276.70
2020-05-14-US-MTV-1,Pixel4,1273530792442,37.5872051204,-122.3491422168,35.69,1880.44,1.20,0.00,26.70,276.80
2020-05-14-US-MTV-1,Pixel4,1273530793442,37.5872142480,-122.3494447974,35.62,1881.44,1.20,0.00,26.80,277.00
2020-05-14-US-MTV-1,Pixel4,1273530794442,37.5872244083,-122.3497490909,35.54,1882.44,1.10,0.00,26.98,277.10
2020-05-14-US-MTV-1,Pixel4,1273530795442,37.5872340855,-122.3500552736,35.46,1883.44,1.10,0.00,27.13,276.86
2020-05-14-US-MTV-1,Pixel4,1273530796442,37.5872426362,-122.3503632406,35.37,1884.44,1.00,0.00,27.29,276.80
2020-05-14-US-MTV-1,Pixel4,1273530797442,37.5872513842,-122.3506727555,35.30,1885.44,1.00,0.00,27.42,276.80
2020-05-14-US-MTV-1,Pixel4,1273530798442,37.5872599215,-122.3509837568,35.22,1886.44,1.00,0.00,27.57,276.60
2020-05-14-US-MTV-1,Pixel4,1273530799442,37.5872677759,-122.3512962177,35.19,1887.44,0.90,0.00,27.68,276.60
2020-05-14-US-MTV-1,Pixel4,1273530800442,37.5872754592,-122.3516097698,35.19,1888.44,0.90,0.00,27.73,276.50
2020-05-14-US-MTV-1,Pixel4,1273530801442,37.5872831540,-122.3519243242,35.19,1889.44,0.90,0.00,27.83,276.60
2020-05-14-US-MTV-1,Pixel4,1273530802442,37.5872917750,-122.3522398171,35.17,1890.44,1.04,0.00,27.93,276.70
2020-05-14-US-MTV-1,Pixel4,1273530803442,37.5873011670,-122.3525556847,35.14,1891.44,1.20,0.00,27.93,277.14
2020-05-14-US-MTV-1,Pixel4,1273530804442,37.5873135240,-122.3528712349,35.06,1892.44,1.10,0.00,27.88,277.94
2020-05-14-US-MTV-1,Pixel4,1273530805442,37.5873302926,-122.3531855047,35.04,1893.44,1.00,0.00,27.73,279.18
2020-05-14-US-MTV-1,Pixel4,1273530806442,37.5873532171,-122.3534977055,35.02,1894.44,1.00,0.00,27.63,280.84
2020-05-14-US-MTV-1,Pixel4,1273530807442,37.5873826809,-122.3538078842,35.01,1895.44,1.00,0.00,27.55,282.28
2020-05-14-US-MTV-1,Pixel4,1273530808442,37.5874179826,-122.3541166690,35.00,1896.44,0.90,0.00,27.57,283.58
2020-05-14-US-MTV-1,Pixel4,1273530809442,37.5874583524,-122.3544247193,34.99,1897.44,0.84,0.00,27.57,284.44
2020-05-14-US-MTV-1,Pixel4,1273530810442,37.5875020462,-122.3547325539,34.98,1898.44,0.90,0.00,27.63,285.34
2020-05-14-US-MTV-1,Pixel4,1273530811442,37.5875514514,-122.3550393797,34.97,1899.44,0.80,0.00,27.68,287.18
2020-05-14-US-MTV-1,Pixel4,1273530812442,37.5876091827,-122.3553441376,34.96,1900.44,0.80,0.00,27.68,289.08
2020-05-14-US-MTV-1,Pixel4,1273530813442,37.5876737020,-122.3556465109,34.94,1901.44,0.80,0.00,27.65,290.44
2020-05-14-US-MTV-1,Pixel4,1273530814442,37.5877430834,-122.3559474330,34.94,1902.44,0.80,0.00,27.68,291.54
2020-05-14-US-MTV-1,Pixel4,1273530815442,37.5878177577,-122.3562467253,34.93,1903.44,0.70,0.00,27.73,292.78
2020-05-14-US-MTV-1,Pixel4,1273530816442,37.5878979599,-122.3565444370,34.94,1904.44,0.70,0.00,27.78,294.04
2020-05-14-US-MTV-1,Pixel4,1273530817442,37.5879837006,-122.3568405981,34.95,1905.44,0.70,0.00,27.83,295.68
2020-05-14-US-MTV-1,Pixel4,1273530818442,37.5880765923,-122.3571342229,34.96,1906.44,0.70,0.00,27.96,297.14
2020-05-14-US-MTV-1,Pixel4,1273530819442,37.5881753941,-122.3574259651,34.96,1907.44,0.70,0.00,28.04,298.54
2020-05-14-US-MTV-1,Pixel4,1273530820442,37.5882798906,-122.3577148360,34.95,1908.44,0.70,0.00,27.99,299.94
2020-05-14-US-MTV-1,Pixel4,1273530821442,37.5883901914,-122.3579997418,34.93,1909.44,0.70,0.00,27.96,301.68
2020-05-14-US-MTV-1,Pixel4,1273530822442,37.5885068709,-122.3582800881,34.90,1910.44,0.70,0.00,27.93,303.08
2020-05-14-US-MTV-1,Pixel4,1273530823442,37.5886286810,-122.3585560385,34.94,1911.44,0.74,0.00,27.78,304.54
2020-05-14-US-MTV-1,Pixel4,1273530824442,37.5887561937,-122.3588271712,34.90,1912.44,0.80,0.00,27.83,306.14
2020-05-14-US-MTV-1,Pixel4,1273530825442,37.5888888098,-122.3590951914,34.90,1913.44,0.80,0.00,27.88,307.14
2020-05-14-US-MTV-1,Pixel4,1273530826442,37.5890254483,-122.3593608947,34.84,1914.44,0.80,0.00,27.99,308.24
2020-05-14-US-MTV-1,Pixel4,1273530827442,37.5891670575,-122.3596235896,34.84,1915.44,0.80,0.00,28.06,309.44
2020-05-14-US-MTV-1,Pixel4,1273530828442,37.5893127943,-122.3598836376,34.88,1916.44,0.70,0.00,28.09,310.44
2020-05-14-US-MTV-1,Pixel4,1273530829442,37.5894631550,-122.3601394877,34.93,1917.44,0.80,0.00,28.09,312.28
2020-05-14-US-MTV-1,Pixel4,1273530830442,37.5896199058,-122.3603885678,34.96,1918.44,6.89,0.00,28.04,313.66
2020-05-14-US-MTV-1,Pixel4,1273530831442,37.5897786803,-122.3606356664,34.83,1919.44,8.17,0.00,28.04,313.84
2020-05-14-US-MTV-1,Pixel4,1273530832442,37.5899381941,-122.3608823585,34.69,1920.44,0.00,0.00,28.09,314.00
2020-05-14-US-MTV-1,Pixel4,1273530833442,37.5900983839,-122.3611290970,34.67,1921.44,0.00,0.00,28.19,314.10
2020-05-14-US-MTV-1,Pixel4,1273530834442,37.5902589153,-122.3613769224,34.85,1922.44,0.00,0.00,28.29,314.00
2020-05-14-US-MTV-1,Pixel4,1273530835442,37.5904198359,-122.3616258562,34.93,1923.44,0.00,0.00,28.35,313.80
2020-05-14-US-MTV-1,Pixel4,1273530836442,37.5905810432,-122.3618750525,34.91,1924.44,0.00,0.00,28.35,314.00
2020-05-14-US-MTV-1,Pixel4,1273530837442,37.5907432637,-122.3621239532,34.88,1925.44,0.00,0.00,28.45,314.30
2020-05-14-US-MTV-1,Pixel4,1273530838442,37.5909069317,-122.3623735102,34.84,1926.44,0.00,0.00,28.60,314.16
2020-05-14-US-MTV-1,Pixel4,1273530839442,37.5910706159,-122.3626253257,34.79,1927.44,0.00,0.00,28.78,314.14
2020-05-14-US-MTV-1,Pixel4,1273530840442,37.5912357526,-122.3628779395,34.73,1928.44,0.64,0.00,28.96,314.24
2020-05-14-US-MTV-1,Pixel4,1273530841442,37.5914019869,-122.3631319546,34.70,1929.44,1.40,0.00,29.12,314.16
2020-05-14-US-MTV-1,Pixel4,1273530842442,37.5915682071,-122.3633884141,34.68,1930.44,1.20,0.00,29.29,314.00
2020-05-14-US-MTV-1,Pixel4,1273530843442,37.5917355284,-122.3636460109,34.70,1931.44,1.10,0.00,29.43,314.00
2020-05-14-US-MTV-1,Pixel4,1273530844442,37.5919032046,-122.3639044160,34.76,1932.44,1.10,0.00,29.43,313.96
2020-05-14-US-MTV-1,Pixel4,1273530845442,37.5920704394,-122.3641626530,34.84,1933.44,1.24,0.00,29.32,313.90
2020-05-14-US-MTV-1,Pixel4,1273530846442,37.5922364727,-122.3644195269,34.91,1934.44,1.50,0.00,29.04,314.10
2020-05-14-US-MTV-1,Pixel4,1273530847442,37.5924013222,-122.3646716218,34.99,1935.44,1.16,0.00,28.58,314.30
2020-05-14-US-MTV-1,Pixel4,1273530848442,37.5925632228,-122.3649193683,35.03,1936.44,0.70,0.00,28.07,314.10
2020-05-14-US-MTV-1,Pixel4,1273530849442,37.5927220678,-122.3651639960,35.06,1937.44,0.70,0.00,27.73,314.04
2020-05-14-US-MTV-1,Pixel4,1273530850442,37.5928796242,-122.3654060124,34.91,1938.44,0.70,0.00,27.52,314.20
2020-05-14-US-MTV-1,Pixel4,1273530851442,37.5930364791,-122.3656461028,34.74,1939.44,0.70,0.00,27.35,314.26
2020-05-14-US-MTV-1,Pixel4,1273530852442,37.5931924339,-122.3658846890,34.62,1940.44,0.70,0.00,27.21,314.20
2020-05-14-US-MTV-1,Pixel4,1273530853442,37.5933472420,-122.3661225807,34.56,1941.44,0.80,0.00,27.11,314.10
2020-05-14-US-MTV-1,Pixel4,1273530854442,37.5935017311,-122.3663603995,34.50,1942.44,1.00,0.00,27.16,314.00
2020-05-14-US-MTV-1,Pixel4,1273530855442,37.5936565520,-122.3665989475,34.40,1943.44,1.20,0.00,27.21,314.20
2020-05-14-US-MTV-1,Pixel4,1273530856442,37.5938123636,-122.3668374285,34.41,1944.44,1.30,0.00,27.27,314.20
2020-05-14-US-MTV-1,Pixel4,1273530857442,37.5939678349,-122.3670764861,34.43,1945.44,1.30,0.00,27.27,314.10
2020-05-14-US-MTV-1,Pixel4,1273530858442,37.5941232506,-122.3673160283,34.41,1946.44,1.20,0.00,27.32,313.90
2020-05-14-US-MTV-1,Pixel4,1273530859442,37.5942784627,-122.3675562458,34.42,1947.44,1.10,0.00,27.32,314.10
2020-05-14-US-MTV-1,Pixel4,1273530860442,37.5944340692,-122.3677955784,34.44,1948.44,1.00,0.00,27.27,314.00
2020-05-14-US-MTV-1,Pixel4,1273530861442,37.5945891956,-122.3680345849,34.44,1949.44,0.90,0.00,27.21,314.10
2020-05-14-US-MTV-1,Pixel4,1273530862442,37.5947441671,-122.3682727323,34.47,1950.44,0.90,0.00,27.14,314.20
2020-05-14-US-MTV-1,Pixel4,1273530863442,37.5948995081,-122.3685098226,34.46,1951.44,0.90,0.00,27.11,314.30
2020-05-14-US-MTV-1,Pixel4,1273530864442,37.5950548702,-122.3687467045,34.41,1952.44,0.80,0.00,27.11,314.40
2020-05-14-US-MTV-1,Pixel4,1273530865442,37.5952100424,-122.3689840532,34.39,1953.44,0.70,0.00,27.16,314.20
2020-05-14-US-MTV-1,Pixel4,1273530866442,37.5953655411,-122.3692217373,34.34,1954.44,0.70,0.00,27.21,314.20
2020-05-14-US-MTV-1,Pixel4,1273530867442,37.5955209279,-122.3694601902,34.36,1955.44,0.70,0.00,27.24,314.14
2020-05-14-US-MTV-1,Pixel4,1273530868442,37.5956768698,-122.3696988992,34.34,1956.44,0.80,0.00,27.32,314.20
2020-05-14-US-MTV-1,Pixel4,1273530869442,37.5958334137,-122.3699380679,34.30,1957.44,0.80,0.00,27.39,314.30
2020-05-14-US-MTV-1,Pixel4,1273530870442,37.5959902111,-122.3701785913,34.27,1958.44,0.70,0.00,27.52,314.10
2020-05-14-US-MTV-1,Pixel4,1273530871442,37.5961476091,-122.3704202268,34.17,1959.44,0.70,0.00,27.63,314.06
2020-05-14-US-MTV-1,Pixel4,1273530872442,37.5963056327,-122.3706627834,34.14,1960.44,0.70,0.00,27.73,314.30
2020-05-14-US-MTV-1,Pixel4,1273530873442,37.5964647165,-122.3709048080,34.15,1961.44,0.70,0.00,27.73,314.40
2020-05-14-US-MTV-1,Pixel4,1273530874442,37.5966235367,-122.3711473605,34.14,1962.44,0.70,0.00,27.78,314.20
2020-05-14-US-MTV-1,Pixel4,1273530875442,37.5967825123,-122.3713906779,34.17,1963.44,0.70,0.00,27.83,314.30
2020-05-14-US-MTV-1,Pixel4,1273530876442,37.5969421729,-122.3716340778,34.11,1964.44,0.70,0.00,27.88,314.40
2020-05-14-US-MTV-1,Pixel4,1273530877442,37.5971018947,-122.3718780276,34.15,1965.44,0.70,0.00,27.93,314.20
2020-05-14-US-MTV-1,Pixel4,1273530878442,37.5972618146,-122.3721224704,34.07,1966.44,0.70,0.00,27.99,314.30
2020-05-14-US-MTV-1,Pixel4,1273530879442,37.5974220983,-122.3723673259,34.02,1967.44,0.70,0.00,28.04,314.30
2020-05-14-US-MTV-1,Pixel4,1273530880442,37.5975830040,-122.3726120996,33.99,1968.44,0.70,0.00,28.04,314.40
2020-05-14-US-MTV-1,Pixel4,1273530881442,37.5977441488,-122.3728568551,34.02,1969.44,0.70,0.00,28.04,314.50
2020-05-14-US-MTV-1,Pixel4,1273530882442,37.5979056152,-122.3731011960,34.09,1970.44,0.70,0.00,28.04,314.54
2020-05-14-US-MTV-1,Pixel4,1273530883442,37.5980670419,-122.3733452992,34.15,1971.44,0.70,0.00,28.04,314.60
2020-05-14-US-MTV-1,Pixel4,1273530884442,37.5982284468,-122.3735890633,34.33,1972.44,0.70,0.00,27.99,314.60
2020-05-14-US-MTV-1,Pixel4,1273530885442,37.5983891544,-122.3738325270,34.50,1973.44,0.70,0.00,27.88,314.60
2020-05-14-US-MTV-1,Pixel4,1273530886442,37.5985497300,-122.3740747223,34.56,1974.44,0.70,0.00,27.78,314.66
2020-05-14-US-MTV-1,Pixel4,1273530887442,37.5987097303,-122.3743163461,34.59,1975.44,0.80,0.00,27.73,314.46
2020-05-14-US-MTV-1,Pixel4,1273530888442,37.5988689762,-122.3745579441,34.58,1976.44,0.80,0.00,27.68,314.40
2020-05-14-US-MTV-1,Pixel4,1273530889442,37.5990281513,-122.3747990340,34.60,1977.44,0.70,0.00,27.63,314.60
2020-05-14-US-MTV-1,Pixel4,1273530890442,37.5991871195,-122.3750397867,34.58,1978.44,0.70,0.00,27.63,314.50
2020-05-14-US-MTV-1,Pixel4,1273530891442,37.5993461522,-122.3752801892,34.61,1979.44,0.80,0.00,27.57,314.60
2020-05-14-US-MTV-1,Pixel4,1273530892442,37.5995047380,-122.3755212719,34.55,1980.44,0.80,0.00,27.63,314.40
2020-05-14-US-MTV-1,Pixel4,1273530893442,37.5996637770,-122.3757626588,34.43,1981.44,0.80,0.00,27.73,314.50
2020-05-14-US-MTV-1,Pixel4,1273530894442,37.5998234982,-122.3760044619,34.21,1982.44,0.70,0.00,27.78,314.50
2020-05-14-US-MTV-1,Pixel4,1273530895442,37.5999830763,-122.3762469462,34.12,1983.44,0.70,0.00,27.78,314.44
2020-05-14-US-MTV-1,Pixel4,1273530896442,37.6001427777,-122.3764890368,34.13,1984.44,0.70,0.00,27.73,314.50
2020-05-14-US-MTV-1,Pixel4,1273530897442,37.6003028300,-122.3767303067,34.05,1985.44,0.70,0.00,27.73,314.60
2020-05-14-US-MTV-1,Pixel4,1273530898442,37.6004623919,-122.3769710885,34.03,1986.44,0.70,0.00,27.63,314.46
2020-05-14-US-MTV-1,Pixel4,1273530899442,37.6006204848,-122.3772121732,34.04,1987.44,0.70,0.00,27.57,314.10
2020-05-14-US-MTV-1,Pixel4,1273530900442,37.6007778603,-122.3774532153,34.10,1988.44,0.70,0.00,27.52,314.10
2020-05-14-US-MTV-1,Pixel4,1273530901442,37.6009349962,-122.3776947182,34.07,1989.44,0.70,0.00,27.57,314.00
2020-05-14-US-MTV-1,Pixel4,1273530902442,37.6010927228,-122.3779361814,34.07,1990.44,0.70,0.00,27.57,314.30
2020-05-14-US-MTV-1,Pixel4,1273530903442,37.6012506023,-122.3781773701,34.00,1991.44,0.70,0.00,27.60,314.06
2020-05-14-US-MTV-1,Pixel4,1273530904442,37.6014082306,-122.3784195355,34.00,1992.44,0.70,0.00,27.68,314.10
2020-05-14-US-MTV-1,Pixel4,1273530905442,37.6015665538,-122.3786621803,34.01,1993.44,0.80,0.00,27.73,314.20
2020-05-14-US-MTV-1,Pixel4,1273530906442,37.6017253601,-122.3789050656,33.95,1994.44,1.00,0.00,27.78,314.30
2020-05-14-US-MTV-1,Pixel4,1273530907442,37.6018841682,-122.3791478746,33.90,1995.44,0.96,0.00,27.73,314.14
2020-05-14-US-MTV-1,Pixel4,1273530908442,37.6020427484,-122.3793903625,33.87,1996.44,0.80,0.00,27.68,314.16
2020-05-14-US-MTV-1,Pixel4,1273530909442,37.6022007452,-122.3796326708,33.95,1997.44,0.90,0.00,27.63,314.24
2020-05-14-US-MTV-1,Pixel4,1273530910442,37.6023584578,-122.3798733251,33.92,1998.44,0.90,0.00,27.52,314.30
2020-05-14-US-MTV-1,Pixel4,1273530911442,37.6025147268,-122.3801134361,33.95,1999.44,0.56,0.00,27.52,314.00
2020-05-14-US-MTV-1,Pixel4,1273530912442,37.6026716873,-122.3803554950,34.10,2000.44,0.00,0.00,27.63,314.10
2020-05-14-US-MTV-1,Pixel4,1273530913442,37.6028302128,-122.3805973511,34.12,2001.44,0.00,0.00,27.68,314.40
2020-05-14-US-MTV-1,Pixel4,1273530914442,37.6029896008,-122.3808391867,34.13,2002.44,0.00,0.00,27.73,314.40
2020-05-14-US-MTV-1,Pixel4,1273530915442,37.6031492356,-122.3810822249,34.08,2003.44,0.00,0.00,27.88,314.26
2020-05-14-US-MTV-1,Pixel4,1273530916442,37.6033093688,-122.3813261568,34.05,2004.44,14.04,0.00,27.93,314.30
2020-05-14-US-MTV-1,Pixel4,1273530917442,37.6034699395,-122.3815708507,34.04,2005.44,31.80,0.00,28.06,314.30
2020-05-14-US-MTV-1,Pixel4,1273530918442,37.6036310824,-122.3818168978,34.03,2006.44,18.20,0.00,28.21,314.14
2020-05-14-US-MTV-1,Pixel4,1273530919442,37.6037926196,-122.3820643298,34.06,2007.44,1.10,0.00,28.29,314.10
2020-05-14-US-MTV-1,Pixel4,1273530920442,37.6039546921,-122.3823126793,34.18,2008.44,0.96,0.00,28.40,314.34
2020-05-14-US-MTV-1,Pixel4,1273530921442,37.6041188006,-122.3825603663,34.11,2009.44,0.80,0.00,28.55,314.80
2020-05-14-US-MTV-1,Pixel4,1273530922442,37.6042837211,-122.3828090742,34.06,2010.44,0.90,0.00,28.65,314.40
2020-05-14-US-MTV-1,Pixel4,1273530923442,37.6044481820,-122.3830597665,33.96,2011.44,0.90,0.00,28.76,314.30
2020-05-14-US-MTV-1,Pixel4,1273530924442,37.6046129157,-122.3833122795,33.86,2012.44,0.90,0.00,28.91,314.14
2020-05-14-US-MTV-1,Pixel4,1273530925442,37.6047779739,-122.3835664088,33.86,2013.44,0.90,0.00,29.01,314.06
2020-05-14-US-MTV-1,Pixel4,1273530926442,37.6049438250,-122.3838211687,33.81,2014.44,0.80,0.00,29.12,314.30
2020-05-14-US-MTV-1,Pixel4,1273530927442,37.6051105220,-122.3840758769,33.92,2015.44,0.80,0.00,29.17,314.20
2020-05-14-US-MTV-1,Pixel4,1273530928442,37.6052772470,-122.3843312826,34.00,2016.44,0.80,0.00,29.22,314.20
2020-05-14-US-MTV-1,Pixel4,1273530929442,37.6054446559,-122.3845871181,33.85,2017.44,0.80,0.00,29.32,314.20
2020-05-14-US-MTV-1,Pixel4,1273530930442,37.6056121235,-122.3848439114,33.88,2018.44,0.80,0.00,29.34,314.00
2020-05-14-US-MTV-1,Pixel4,1273530931442,37.6057792892,-122.3851018513,33.92,2019.44,0.70,0.00,29.43,314.00
2020-05-14-US-MTV-1,Pixel4,1273530932442,37.6059465513,-122.3853601283,34.12,2020.44,0.70,0.00,29.43,314.00
2020-05-14-US-MTV-1,Pixel4,1273530933442,37.6061144065,-122.3856181844,34.19,2021.44,0.80,0.00,29.48,314.10
2020-05-14-US-MTV-1,Pixel4,1273530934442,37.6062828794,-122.3858768111,34.16,2022.44,1.44,0.00,29.58,314.10
2020-05-14-US-MTV-1,Pixel4,1273530935442,37.6064514628,-122.3861364173,34.16,2023.44,2.20,0.00,29.63,314.10
2020-05-14-US-MTV-1,Pixel4,1273530936442,37.6066212786,-122.3863958342,34.10,2024.44,1.56,0.00,29.68,314.40
2020-05-14-US-MTV-1,Pixel4,1273530937442,37.6067919134,-122.3866555850,34.11,2025.44,0.80,0.00,29.79,314.30
2020-05-14-US-MTV-1,Pixel4,1273530938442,37.6069624685,-122.3869159110,34.11,2026.44,0.80,0.00,29.79,314.40
2020-05-14-US-MTV-1,Pixel4,1273530939442,37.6071333987,-122.3871755643,34.13,2027.44,0.70,0.00,29.73,314.30
2020-05-14-US-MTV-1,Pixel4,1273530940442,37.6073031263,-122.3874358749,34.15,2028.44,0.70,0.00,29.68,314.10
2020-05-14-US-MTV-1,Pixel4,1273530941442,37.6074723339,-122.3876959809,34.15,2029.44,0.70,0.00,29.63,314.10
2020-05-14-US-MTV-1,Pixel4,1273530942442,37.6076415446,-122.3879555268,33.96,2030.44,0.70,0.00,29.58,314.20
2020-05-14-US-MTV-1,Pixel4,1273530943442,37.6078108580,-122.3882137449,33.82,2031.44,0.70,0.00,29.51,314.40
2020-05-14-US-MTV-1,Pixel4,1273530944442,37.6079794381,-122.3884709453,33.82,2032.44,0.70,0.00,29.37,314.20
2020-05-14-US-MTV-1,Pixel4,1273530945442,37.6081472517,-122.3887270150,33.83,2033.44,0.70,0.00,29.22,314.40
2020-05-14-US-MTV-1,Pixel4,1273530946442,37.6083141487,-122.3889817549,33.86,2034.44,0.80,0.00,28.99,314.20
2020-05-14-US-MTV-1,Pixel4,1273530947442,37.6084787460,-122.3892340306,33.90,2035.44,0.80,0.00,28.60,314.20
2020-05-14-US-MTV-1,Pixel4,1273530948442,37.6086408519,-122.3894819574,34.11,2036.44,0.90,0.00,28.07,314.30
2020-05-14-US-MTV-1,Pixel4,1273530949442,37.6088000491,-122.3897246774,34.22,2037.44,1.10,0.00,27.50,314.30
2020-05-14-US-MTV-1,Pixel4,1273530950442,37.6089565012,-122.3899646594,34.24,2038.44,1.00,0.00,27.32,314.00
2020-05-14-US-MTV-1,Pixel4,1273530951442,37.6091117163,-122.3902037983,34.21,2039.44,0.90,0.00,27.19,314.04
2020-05-14-US-MTV-1,Pixel4,1273530952442,37.6092668678,-122.3904415748,34.18,2040.44,1.20,0.00,27.11,314.20
2020-05-14-US-MTV-1,Pixel4,1273530953442,37.6094218835,-122.3906786924,34.19,2041.44,1.54,0.00,27.09,314.24
2020-05-14-US-MTV-1,Pixel4,1273530954442,37.6095769678,-122.3909153305,34.18,2042.44,1.46,0.00,27.06,314.30
2020-05-14-US-MTV-1,Pixel4,1273530955442,37.6097315004,-122.3911521101,34.20,2043.44,1.20,0.00,27.01,313.96
2020-05-14-US-MTV-1,Pixel4,1273530956442,37.6098851756,-122.3913895386,34.21,2044.44,1.10,0.00,27.01,313.90
2020-05-14-US-MTV-1,Pixel4,1273530957442,37.6100377424,-122.3916270484,34.22,2045.44,1.10,0.00,26.85,313.56
2020-05-14-US-MTV-1,Pixel4,1273530958442,37.6101882539,-122.3918633461,34.22,2046.44,1.00,0.00,26.60,313.50
2020-05-14-US-MTV-1,Pixel4,1273530959442,37.6103368832,-122.3920976553,34.21,2047.44,0.90,0.00,26.32,313.30
2020-05-14-US-MTV-1,Pixel4,1273530960442,37.6104834022,-122.3923297858,34.20,2048.44,0.90,0.00,26.01,313.20
2020-05-14-US-MTV-1,Pixel4,1273530961442,37.6106273207,-122.3925597707,34.19,2049.44,1.00,0.00,25.67,313.00
2020-05-14-US-MTV-1,Pixel4,1273530962442,37.6107694076,-122.3927867607,34.23,2050.44,1.10,0.00,25.34,313.00
2020-05-14-US-MTV-1,Pixel4,1273530963442,37.6109093200,-122.3930106105,34.27,2051.44,1.20,0.00,24.93,312.94
2020-05-14-US-MTV-1,Pixel4,1273530964442,37.6110474048,-122.3932306724,34.30,2052.44,1.20,0.00,24.57,313.20
2020-05-14-US-MTV-1,Pixel4,1273530965442,37.6111843369,-122.3934469796,34.30,2053.44,1.20,0.00,24.26,313.64
2020-05-14-US-MTV-1,Pixel4,1273530966442,37.6113216217,-122.3936596383,34.32,2054.44,1.30,0.00,24.18,314.10
2020-05-14-US-MTV-1,Pixel4,1273530967442,37.6114598813,-122.3938715497,34.36,2055.44,1.30,0.00,24.23,314.40
2020-05-14-US-MTV-1,Pixel4,1273530968442,37.6116003818,-122.3940830415,34.38,2056.44,1.30,0.00,24.44,315.04
2020-05-14-US-MTV-1,Pixel4,1273530969442,37.6117440808,-122.3942942900,34.39,2057.44,1.30,0.00,24.66,315.70
2020-05-14-US-MTV-1,Pixel4,1273530970442,37.6118918628,-122.3945047236,34.44,2058.44,1.30,0.00,24.90,316.84
2020-05-14-US-MTV-1,Pixel4,1273530971442,37.6120448262,-122.3947128011,34.47,2059.44,1.74,0.00,25.13,318.24
2020-05-14-US-MTV-1,Pixel4,1273530972442,37.6122026366,-122.3949181244,34.53,2060.44,2.20,0.00,25.31,319.44
2020-05-14-US-MTV-1,Pixel4,1273530973442,37.6123644839,-122.3951214616,34.58,2061.44,2.20,0.00,25.49,320.14
2020-05-14-US-MTV-1,Pixel4,1273530974442,37.6125299356,-122.3953231736,34.66,2062.44,2.24,0.00,25.67,321.34
2020-05-14-US-MTV-1,Pixel4,1273530975442,37.6126997926,-122.3955223782,34.66,2063.44,2.44,0.00,25.90,322.44
2020-05-14-US-MTV-1,Pixel4,1273530976442,37.6128750941,-122.3957187656,34.58,2064.44,2.50,0.00,26.19,323.98
2020-05-14-US-MTV-1,Pixel4,1273530977442,37.6130564027,-122.3959112267,34.44,2065.44,2.50,0.00,26.46,325.24
2020-05-14-US-MTV-1,Pixel4,1273530978442,37.6132425828,-122.3961015272,34.34,2066.44,2.50,0.00,26.77,326.34
2020-05-14-US-MTV-1,Pixel4,1273530979442,37.6134340856,-122.3962889493,34.22,2067.44,1.42,0.00,27.08,327.68
2020-05-14-US-MTV-1,Pixel4,1273530980442,37.6136309904,-122.3964721936,34.26,2068.44,0.00,0.00,27.19,329.14
2020-05-14-US-MTV-1,Pixel4,1273530981442,37.6138309689,-122.3966480779,34.18,2069.44,0.00,0.00,26.94,330.78
2020-05-14-US-MTV-1,Pixel4,1273530982442,37.6140324724,-122.3968147699,34.22,2070.44,0.00,0.00,26.67,332.14
2020-05-14-US-MTV-1,Pixel4,1273530983442,37.6142358599,-122.3969766618,34.27,2071.44,0.00,0.00,26.77,332.94
2020-05-14-US-MTV-1,Pixel4,1273530984442,37.6144425727,-122.3971347178,34.26,2072.44,0.00,0.00,26.96,334.28
2020-05-14-US-MTV-1,Pixel4,1273530985442,37.6146533918,-122.3972864476,34.60,2073.44,0.00,0.00,27.01,335.70
2020-05-14-US-MTV-1,Pixel4,1273530986442,37.6148674939,-122.3974337930,34.72,2074.44,0.00,0.00,27.16,336.74
2020-05-14-US-MTV-1,Pixel4,1273530987442,37.6150856296,-122.3975764157,34.65,2075.44,0.00,0.00,27.39,338.14
2020-05-14-US-MTV-1,Pixel4,1273530988442,37.6153081948,-122.3977138030,34.56,2076.44,0.00,0.00,27.63,339.28
2020-05-14-US-MTV-1,Pixel4,1273530989442,37.6155351010,-122.3978461422,34.50,2077.44,0.00,0.00,27.88,340.78
2020-05-14-US-MTV-1,Pixel4,1273530990442,37.6157669765,-122.3979714018,34.47,2078.44,0.00,0.00,28.14,342.58
2020-05-14-US-MTV-1,Pixel4,1273530991442,37.6160041013,-122.3980881069,34.46,2079.44,2.65,0.00,28.37,344.48
